City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
60,Grootfontein,NA,-19.57,18.12,72.63,26,7,7.25,clear sky
61,Pevek,RU,69.7,170.31,14.09,95,86,3.02,overcast clouds
62,Wajir,KE,1.75,40.06,79.63,73,0,11.21,clear sky
63,Rikitea,PF,-23.12,-134.97,73.99,64,100,4.05,overcast clouds
64,New Norfolk,AU,-42.78,147.06,72.0,48,92,3.0,overcast clouds
65,Dawson Creek,CA,55.77,-120.24,26.6,86,1,8.05,clear sky
66,Carnarvon,AU,-24.87,113.63,80.6,69,0,9.17,clear sky
67,Ucluelet,CA,48.93,-125.55,46.0,89,100,8.97,overcast clouds
68,Bluff,NZ,-46.6,168.33,63.0,59,67,7.0,broken clouds
69,Veraval,IN,20.9,70.37,79.0,29,37,5.64,scattered clouds
70,Port Alfred,ZA,-33.59,26.89,64.26,80,100,15.21,overcast clouds
71,Soanierana Ivongo,MG,-16.92,49.58,79.36,67,89,2.91,overcast clouds
72,Aktash,RU,50.3,87.73,9.81,90,99,2.66,overcast clouds
73,Dingle,PH,11.0,122.67,82.49,81,98,15.3,overcast clouds
74,Provideniya,RU,64.38,-173.3,32.0,95,75,17.9,heavy snow
75,Iqaluit,CA,63.75,-68.51,-4.0,76,75,24.16,light snow
76,Luderitz,NA,-26.65,15.16,59.0,82,0,9.17,clear sky
77,Solnechnyy,RU,50.72,136.63,23.49,81,6,4.38,clear sky
78,Hithadhoo,MV,-0.6,73.08,82.29,76,99,10.18,overcast clouds
79,Ginda,IN,30.69,78.49,60.48,32,91,0.72,overcast clouds
80,Corinto,GR,37.94,22.96,52.0,64,0,3.0,clear sky
81,Lingao,CN,19.91,109.69,77.58,80,40,20.36,scattered clouds
82,Santiago,CL,-33.46,-70.65,63.0,51,0,6.93,clear sky
83,Meulaboh,ID,4.14,96.13,84.69,66,73,3.09,broken clouds
84,Great Yarmouth,GB,52.61,1.73,46.4,87,8,10.29,clear sky
85,Hermanus,ZA,-34.42,19.23,64.0,61,22,7.0,light rain
86,Khatanga,RU,71.97,102.5,0.93,94,94,6.22,overcast clouds
87,Aklavik,CA,68.22,-135.01,8.6,84,60,6.93,broken clouds
88,Bijie,CN,27.31,105.29,51.48,69,85,4.76,overcast clouds
89,Batagay-Alyta,RU,67.8,130.41,3.25,93,100,2.66,light snow
90,Olafsvik,IS,64.89,-23.71,37.0,80,65,21.65,broken clouds
91,Sol-Iletsk,RU,51.16,54.99,23.02,96,99,11.03,overcast clouds
92,Kamaishi,JP,39.27,141.88,46.4,65,75,4.7,broken clouds
93,Albany,US,42.6,-73.97,35.01,73,4,4.0,clear sky
94,Moron,AR,-34.65,-58.62,79.0,46,24,8.01,few clouds
95,Upernavik,GL,72.79,-56.15,16.32,83,98,7.65,overcast clouds
96,Busselton,AU,-33.65,115.33,88.0,21,0,17.52,clear sky
97,Gloucester,GB,51.87,-2.24,51.01,83,88,18.01,overcast clouds
98,Saint-Philippe,RE,-21.36,55.77,78.8,61,0,5.82,clear sky
99,Bodden Town,KY,19.28,-81.25,80.01,80,23,20.0,few clouds
100,Thinadhoo,MV,0.53,72.93,82.44,75,46,10.47,light rain
101,Vanimo,PG,-2.67,141.3,78.91,87,100,3.91,light rain
102,Mahebourg,MU,-20.41,57.7,77.0,78,75,13.87,shower rain
103,Rochefort,FR,45.92,-1.0,39.2,86,100,8.05,overcast clouds
104,Ribeira Grande,PT,38.52,-28.7,61.02,79,100,20.67,overcast clouds
105,Port Moresby,PG,-9.44,147.18,89.6,66,40,11.41,haze
106,Nemuro,JP,43.32,145.57,39.2,48,20,12.75,few clouds
107,Vardo,NO,70.37,31.11,30.2,86,40,4.7,scattered clouds
108,Gillette,US,44.29,-105.5,27.0,52,1,7.4,clear sky
109,Ahipara,NZ,-35.17,173.17,61.81,79,100,12.59,overcast clouds
110,Lebu,CL,-37.62,-73.65,49.8,85,0,3.53,clear sky
111,Sakakah,SA,29.97,40.21,50.0,71,0,3.36,clear sky
112,Severo-Kurilsk,RU,50.68,156.12,30.92,90,97,21.45,overcast clouds
113,Bambous Virieux,MU,-20.34,57.76,80.01,78,75,13.87,shower rain
114,Cockburn Town,TC,21.46,-71.14,79.5,78,59,12.93,broken clouds
115,Yellowknife,CA,62.46,-114.35,12.2,85,90,5.82,light snow
116,Mattru,SL,7.62,-11.83,73.36,96,4,1.97,clear sky
117,Coquimbo,CL,-29.95,-71.34,55.4,87,0,4.7,clear sky
118,East London,ZA,-33.02,27.91,62.6,93,75,12.75,broken clouds
119,Hasaki,JP,35.73,140.83,57.0,58,75,11.41,broken clouds
120,Rio Grande,BR,-32.03,-52.1,70.0,84,0,4.0,clear sky
121,Hobyo,SO,5.35,48.53,81.32,74,71,5.03,broken clouds
122,Arraial Do Cabo,BR,-22.97,-42.03,72.77,84,67,11.92,broken clouds
123,Marrakesh,MA,31.63,-8.01,53.6,54,0,4.7,clear sky
124,Santa Rosa,PH,14.31,121.11,90.0,49,40,13.87,scattered clouds
125,Seoul,KR,37.57,126.98,44.6,39,90,4.54,overcast clouds
126,Isla Vista,US,34.41,-119.86,62.6,42,1,10.29,clear sky
127,Povenets,RU,62.85,34.83,34.3,93,100,7.7,overcast clouds
128,Malkangiri,IN,18.35,81.9,79.41,55,98,2.98,overcast clouds
129,Thompson,CA,55.74,-97.86,8.6,92,90,4.7,light snow
130,Kalmunai,LK,7.42,81.82,83.7,71,100,13.6,light rain
131,Chuy,UY,-33.7,-53.46,63.01,90,0,11.36,light rain
132,Atuona,PF,-9.8,-139.03,78.24,73,24,14.09,few clouds
133,Quatre Cocos,MU,-20.21,57.76,80.01,78,75,13.87,shower rain
134,Fairbanks,US,64.84,-147.72,7.0,84,40,1.12,scattered clouds
135,Walvis Bay,NA,-22.96,14.51,57.0,81,0,4.7,clear sky
136,Goundam,ML,16.41,-3.67,62.53,27,0,13.02,clear sky
137,Fallon,US,39.47,-118.78,35.01,64,40,5.82,scattered clouds
138,Gornopravdinsk,RU,60.05,69.9,20.07,92,100,9.71,overcast clouds
139,Bemidji,US,47.47,-94.88,25.0,73,90,13.87,overcast clouds
140,Saint-Pierre,RE,-21.34,55.48,78.8,61,0,5.82,clear sky
141,Rajgarh,IN,28.63,75.38,71.31,22,89,4.54,overcast clouds
142,Paraiso,CR,9.84,-83.87,70.0,100,75,2.24,mist
143,Prainha,BR,-1.8,-53.48,73.92,94,34,3.09,scattered clouds
144,Morgan City,US,29.7,-91.21,59.0,93,1,4.7,clear sky
145,Nuuk,GL,64.18,-51.72,26.6,63,100,12.75,light shower snow
146,Ulaanbaatar,MN,47.91,106.88,15.8,78,90,4.05,snow
147,Sao Filipe,CV,14.9,-24.5,77.36,77,71,3.56,broken clouds
148,Skibbereen,IE,51.55,-9.27,50.0,100,75,14.99,broken clouds
149,Karpogory,RU,64.0,44.45,27.75,96,100,10.8,overcast clouds
150,Ust-Kalmanka,RU,52.12,83.31,22.17,97,100,2.57,light snow
151,Kalevala,RU,65.2,31.17,32.63,96,100,8.3,overcast clouds
152,Fort Nelson,CA,58.81,-122.7,-2.2,84,75,3.36,broken clouds
153,Le Port,RE,-20.94,55.29,80.6,69,0,23.04,clear sky
154,Salalah,OM,17.02,54.09,80.6,65,0,2.24,clear sky
155,Anderson,US,34.53,-82.65,45.0,56,1,4.7,clear sky
156,Mezen,RU,65.85,44.24,27.39,97,100,10.69,overcast clouds
157,Imeni Zhelyabova,RU,58.95,36.6,34.56,95,99,7.05,overcast clouds
158,Barra Do Garcas,BR,-15.89,-52.26,71.01,91,9,2.93,clear sky
159,Ca Mau,VN,9.18,105.15,87.62,61,76,7.99,broken clouds
160,Port-Cartier,CA,50.03,-66.87,32.0,94,100,15.39,overcast clouds
161,Saint-Georges,GD,12.06,-61.75,80.6,78,20,20.8,few clouds
162,Bengkulu,ID,-3.8,102.27,78.1,84,100,6.58,overcast clouds
163,Lavrentiya,RU,65.58,-171.0,30.06,95,21,18.79,few clouds
164,Yulara,AU,-25.24,130.99,91.4,16,98,8.05,overcast clouds
165,Dengzhou,CN,37.81,120.75,45.36,58,34,14.18,scattered clouds
166,Carora,VE,10.18,-70.08,73.36,85,86,5.75,overcast clouds
167,Petropavlovka,RU,50.61,105.32,26.94,87,100,3.89,overcast clouds
168,Vaini,TO,-21.2,-175.2,78.8,74,75,6.93,broken clouds
169,Ejby,DK,55.49,12.08,45.0,81,100,10.29,overcast clouds
170,Beian,NO,63.66,9.57,41.0,75,75,18.34,light rain
171,Baykit,RU,61.67,96.37,6.75,91,71,1.52,broken clouds
172,Boyabat,TR,41.47,34.77,36.25,77,84,1.79,broken clouds
173,Nanortalik,GL,60.14,-45.24,22.14,86,9,8.59,clear sky
174,Bathsheba,BB,13.22,-59.52,80.6,74,40,21.92,scattered clouds
175,Shingu,JP,33.73,135.98,64.4,42,20,9.17,few clouds
176,Evensk,RU,61.95,159.23,-1.77,84,17,7.27,few clouds
177,Sherbakul,RU,54.63,72.4,17.6,92,75,5.19,mist
178,Puerto Del Rosario,ES,28.5,-13.86,69.8,77,0,5.82,clear sky
179,Hirara,JP,24.8,125.28,77.0,69,40,14.99,scattered clouds
180,Danjiangkou,CN,32.54,111.51,39.87,74,100,1.9,overcast clouds
181,Ixtapa,MX,20.7,-105.2,79.0,88,20,2.26,few clouds
182,Port Blair,IN,11.67,92.75,83.98,74,38,13.35,scattered clouds
183,La Tuque,CA,47.43,-72.78,26.6,79,92,9.17,overcast clouds
184,Ambilobe,MG,-13.2,49.05,83.62,47,3,5.48,clear sky
185,Thurso,GB,58.59,-3.53,46.4,81,100,6.93,overcast clouds
186,Natchitoches,US,31.77,-93.13,48.2,76,1,6.26,clear sky
187,Port Hardy,CA,50.7,-127.42,44.6,87,90,19.46,overcast clouds
188,Hilo,US,19.73,-155.09,75.2,88,75,5.82,light rain
189,Grants,US,35.15,-107.85,48.2,45,90,10.29,overcast clouds
190,Gijon,ES,43.54,-5.66,54.0,86,100,8.01,overcast clouds
191,Castro,BR,-24.79,-50.01,53.55,95,17,8.08,few clouds
192,Bintulu,MY,3.17,113.03,86.0,79,40,5.82,scattered clouds
193,Ahuimanu,US,21.44,-157.84,78.8,74,90,10.29,overcast clouds
194,Miranda,CO,3.25,-76.23,73.4,83,40,8.05,scattered clouds
195,Chitungwiza,ZW,-18.01,31.08,73.0,63,90,8.01,overcast clouds
196,Praia Da Vitoria,PT,38.73,-27.07,59.0,87,90,20.27,overcast clouds
197,Bethel,US,41.37,-73.41,35.01,86,1,5.35,clear sky
198,Abu Samrah,SY,35.3,37.18,51.8,48,2,7.25,clear sky
199,Samarai,PG,-10.62,150.67,84.72,71,100,15.57,overcast clouds
200,Vestmannaeyjar,IS,63.44,-20.27,38.88,73,100,3.0,overcast clouds
201,Fortuna,US,40.6,-124.16,48.99,100,90,5.82,overcast clouds
202,Qasigiannguit,GL,68.82,-51.19,15.8,47,99,20.8,light shower snow
203,Talnakh,RU,69.49,88.4,19.4,100,75,17.9,light shower snow
204,Caravelas,BR,-17.71,-39.25,73.24,85,35,6.46,scattered clouds
205,Sabzevar,IR,36.21,57.68,39.2,93,40,9.17,scattered clouds
206,Banda Aceh,ID,5.56,95.32,85.05,66,75,6.6,broken clouds
207,Oranjestad,AW,12.52,-70.03,82.4,78,20,14.99,few clouds
208,Kutum,SD,14.2,24.67,58.86,34,2,3.74,clear sky
209,Tasiilaq,GL,65.61,-37.64,23.0,73,100,3.36,overcast clouds
210,Zemio,CF,5.03,25.14,69.84,65,90,2.21,overcast clouds
211,Teguldet,RU,57.31,88.17,15.26,95,42,2.06,scattered clouds
212,Charters Towers,AU,-20.1,146.27,98.58,19,22,11.95,few clouds
213,Lompoc,US,34.64,-120.46,51.01,93,1,6.93,clear sky
214,Kahramanmaras,TR,38.0,37.0,33.8,80,0,5.82,clear sky
215,Chapais,CA,49.78,-74.85,15.8,85,90,9.17,light snow
216,Necochea,AR,-38.55,-58.74,64.99,81,100,10.29,moderate rain
217,Poum,NC,-20.23,164.02,77.58,77,1,17.25,clear sky
218,San Patricio,US,28.02,-97.52,73.0,78,75,11.41,broken clouds
219,Varadero,CU,23.15,-81.25,73.4,94,40,6.93,scattered clouds
220,Kavaratti,IN,10.57,72.64,84.2,74,20,5.82,few clouds
221,Makakilo City,US,21.35,-158.09,78.8,65,1,8.05,clear sky
222,Vorukh,TJ,39.85,70.58,34.18,70,38,2.91,scattered clouds
223,Kangalassy,RU,62.35,129.96,-8.88,90,100,3.18,overcast clouds
224,Puerto Palomas,MX,31.77,-107.62,59.0,26,1,4.7,clear sky
225,Darby,US,39.92,-75.26,43.0,77,0,11.21,clear sky
226,Ostrovnoy,RU,68.05,39.51,32.09,96,96,8.14,overcast clouds
227,Asau,RO,46.43,26.4,36.0,95,100,1.36,overcast clouds
228,San Joaquin,US,37.93,-121.3,53.01,66,1,4.7,clear sky
229,Meadow Lake,US,34.8,-106.54,57.2,41,75,13.87,broken clouds
230,Rovaniemi,FI,66.5,25.72,26.6,92,75,9.17,broken clouds
231,Longyearbyen,SJ,78.22,15.64,28.4,63,75,12.75,broken clouds
232,Saldanha,ZA,-33.01,17.94,59.0,82,24,4.7,few clouds
233,Tuatapere,NZ,-46.13,167.68,63.0,59,88,7.0,overcast clouds
234,Meiganga,CM,6.52,14.3,64.74,39,100,2.89,overcast clouds
235,Banga,PH,6.42,124.78,87.8,55,75,9.17,light rain
236,Kununurra,AU,-15.77,128.73,104.0,28,40,5.82,scattered clouds
237,Burnie,AU,-41.07,145.92,60.73,74,92,12.15,overcast clouds
238,Thongwa,MM,16.76,96.53,86.0,70,10,3.36,clear sky
239,Majene,ID,-3.54,118.97,87.15,64,98,6.22,light rain
240,Husavik,IS,66.04,-17.34,32.0,94,90,10.29,overcast clouds
241,Son La,VN,21.32,103.9,78.82,60,42,4.09,scattered clouds
242,Kaitangata,NZ,-46.28,169.85,55.0,81,93,10.0,overcast clouds
243,Grindavik,IS,63.84,-22.43,32.0,76,0,14.99,clear sky
244,Biak,ID,-0.91,122.88,84.25,70,100,1.7,moderate rain
245,Gorontalo,ID,0.54,123.06,84.47,78,100,2.19,overcast clouds
246,Ulladulla,AU,-35.35,150.47,73.4,53,40,10.29,scattered clouds
247,Sao Mateus,BR,-18.72,-39.86,67.98,96,81,4.99,broken clouds
248,Aberystwyth,GB,52.42,-4.08,50.0,100,92,1.01,overcast clouds
249,Leh,IN,34.17,77.58,24.1,81,98,5.08,overcast clouds
250,Sapa,PH,5.15,120.32,84.51,72,100,2.08,light rain
251,Urupes,BR,-21.2,-49.29,77.0,38,40,9.17,scattered clouds
252,Osoyoos,CA,49.03,-119.45,37.4,90,90,4.7,overcast clouds
253,Whithorn,JM,18.26,-78.04,75.99,94,40,2.24,scattered clouds
254,Souillac,MU,-20.52,57.52,77.0,78,75,13.87,shower rain
255,Lasa,IT,46.62,10.7,30.2,80,5,1.79,clear sky
256,Naze,JP,28.37,129.48,71.6,64,75,12.75,broken clouds
257,Cidreira,BR,-30.18,-50.21,70.11,82,20,23.31,few clouds
258,Chazuta,PE,-6.57,-76.14,72.21,88,95,1.72,overcast clouds
259,Marovoay,MG,-16.1,46.63,80.6,57,20,9.17,few clouds
260,Bundaberg,AU,-24.85,152.35,82.4,54,100,20.8,overcast clouds
261,Port Elizabeth,ZA,-33.92,25.57,62.6,72,90,13.87,overcast clouds
262,Mogadishu,SO,2.04,45.34,82.4,69,40,5.82,scattered clouds
263,Amalapuram,IN,16.58,82.02,80.6,65,75,17.22,haze
264,Lorengau,PG,-2.02,147.27,86.29,61,100,4.79,overcast clouds
265,Ilulissat,GL,69.22,-51.1,15.8,47,100,20.8,light shower snow
266,Goleniow,PL,53.56,14.83,43.0,93,0,4.7,clear sky
267,Mitu,CO,1.2,-70.17,70.88,96,99,2.1,light rain
268,San Cristobal,VE,7.77,-72.22,66.09,90,42,1.72,scattered clouds
269,Xai-Xai,MZ,-25.05,33.64,84.31,56,38,11.7,scattered clouds
270,Boende,CD,-0.22,20.87,70.61,96,100,1.74,overcast clouds
271,Tezu,IN,27.92,96.17,76.23,30,0,3.29,clear sky
272,Kerema,PG,-7.96,145.78,83.16,81,71,7.49,broken clouds
273,Sinegorye,RU,62.08,150.48,-4.43,88,100,3.42,overcast clouds
274,Sao Joao Da Barra,BR,-21.64,-41.05,70.61,91,100,7.61,overcast clouds
275,Yar-Sale,RU,66.83,70.83,12.85,96,99,12.37,overcast clouds
276,Beloha,MG,-25.17,45.05,86.74,41,0,5.41,clear sky
277,Turbat,PK,26.0,63.04,74.77,59,100,4.9,light rain
278,Konstantinovka,RU,49.62,127.98,24.01,93,90,6.53,overcast clouds
279,Longhua,CN,23.61,114.19,76.8,51,55,4.36,broken clouds
280,Pinega,RU,64.7,43.39,28.69,98,100,10.49,overcast clouds
281,Lata,PT,40.16,-8.33,53.01,93,100,4.7,overcast clouds
282,Iracoubo,GF,5.48,-53.2,76.33,90,89,7.25,overcast clouds
283,Nelson Bay,AU,-32.72,152.15,72.0,64,40,16.11,scattered clouds
284,Vila Velha,BR,-20.33,-40.29,70.0,94,0,3.31,clear sky
285,Xichang,CN,27.9,102.26,63.45,51,27,5.91,scattered clouds
286,Kitui,KE,-1.37,38.01,69.21,87,60,3.94,broken clouds
287,Steamboat Springs,US,40.48,-106.83,36.0,100,90,4.7,overcast clouds
288,Kahului,US,20.89,-156.47,77.0,78,40,18.34,scattered clouds
289,Pudozh,RU,61.81,36.53,37.47,96,100,6.35,overcast clouds
290,Sabang,ID,5.89,95.32,82.0,75,58,8.95,broken clouds
291,Kyabe,TD,9.45,18.94,71.42,31,57,3.85,broken clouds
292,Yuci,CN,37.68,112.73,33.8,59,100,2.24,haze
293,Marolambo,MG,-20.05,48.12,77.5,59,70,1.48,broken clouds
294,Bandarbeyla,SO,9.49,50.81,77.7,71,4,0.18,clear sky
295,Pangnirtung,CA,66.15,-65.71,8.94,90,100,4.36,light snow
296,La Crosse,US,43.8,-91.24,28.4,74,75,5.82,broken clouds
297,Komsomolskiy,UZ,40.43,71.72,28.4,68,0,2.24,mist
298,Jacqueville,CI,5.21,-4.41,78.8,94,20,2.24,few clouds
299,Airai,TL,-8.93,125.41,79.3,54,42,2.37,scattered clouds
300,Queenstown,ZA,-31.9,26.88,62.78,68,59,0.83,broken clouds
301,Saskylakh,RU,71.92,114.08,-0.18,92,91,9.01,overcast clouds
302,Palayan,PH,15.54,121.08,89.6,43,40,4.7,scattered clouds
303,Coihaique,CL,-45.58,-72.07,41.0,93,75,5.82,light rain
304,Aragarcas,BR,-15.9,-52.25,70.93,91,9,2.95,clear sky
305,Fukue,JP,32.69,128.84,60.8,63,75,4.7,broken clouds
306,Kloulklubed,PW,7.04,134.26,87.8,70,75,9.17,broken clouds
307,Ouro Preto Do Oeste,BR,-10.75,-62.22,77.7,68,77,2.62,broken clouds
308,Ramhormoz,IR,31.28,49.6,51.8,100,90,4.7,fog
309,Manzhouli,CN,49.6,117.43,21.76,94,60,12.1,broken clouds
310,Faya,SA,18.39,42.45,55.4,43,0,2.04,clear sky
311,Ballina,AU,-28.87,153.57,73.4,78,90,16.11,overcast clouds
312,Sunrise Manor,US,36.21,-115.07,62.6,27,20,4.7,few clouds
313,Sitka,US,57.05,-135.33,44.6,75,90,14.99,light rain
314,Tetelzingo,MX,19.07,-97.15,45.32,100,92,0.34,overcast clouds
315,Borger,NL,52.92,6.79,44.01,95,60,8.01,broken clouds
316,Woodward,US,36.43,-99.39,51.01,87,90,25.28,overcast clouds
317,Afsin,TR,38.25,36.91,34.09,77,0,0.38,clear sky
318,Itarema,BR,-2.92,-39.92,78.35,84,45,10.8,scattered clouds
319,Kathu,TH,7.92,98.33,86.0,70,20,5.82,moderate rain
320,Harper,LR,4.38,-7.72,77.74,88,24,9.71,light rain
321,Sobolevo,RU,54.43,31.9,34.59,91,70,11.95,broken clouds
322,Rawson,AR,-43.3,-65.1,63.39,36,0,14.7,clear sky
323,Santa Ana,US,33.75,-117.87,57.2,82,40,3.36,scattered clouds
324,Mar Del Plata,AR,-38.0,-57.56,66.99,100,75,3.36,heavy intensity rain
325,Aleksandrov Gay,RU,50.15,48.57,30.6,98,93,9.42,overcast clouds
326,Tura,IN,25.52,90.22,75.85,49,0,0.34,clear sky
327,Acarau,BR,-2.89,-40.12,77.85,85,36,9.55,scattered clouds
328,Port-Gentil,GA,-0.72,8.78,77.68,88,100,11.95,overcast clouds
329,Alofi,NU,-19.06,-169.92,80.6,78,66,12.75,broken clouds
330,Pyshchug,RU,58.89,45.71,23.58,98,99,6.67,overcast clouds
331,Izhma,RU,65.01,53.91,23.14,95,100,9.95,overcast clouds
332,Tallahassee,US,30.44,-84.28,50.0,87,1,3.36,clear sky
333,Corning,US,42.14,-77.05,39.2,64,40,10.29,scattered clouds
334,El Terrero,HN,14.07,-87.07,68.0,100,90,4.7,drizzle
335,Stryn,NO,61.9,6.72,42.01,89,100,5.01,overcast clouds
336,Jasper,US,37.2,-94.35,51.8,53,90,12.75,overcast clouds
337,Mehamn,NO,71.04,27.85,35.6,74,0,14.99,clear sky
338,Adrar,MR,20.5,-10.07,59.63,30,100,11.56,overcast clouds
339,Mugumu,TZ,-1.85,34.7,68.31,72,0,3.8,clear sky
340,San Isidro,PE,-12.12,-77.05,62.6,82,0,11.41,clear sky
341,Morant Bay,JM,17.88,-76.41,78.8,83,75,8.05,broken clouds
342,Norsup,VU,-16.07,167.38,84.2,74,75,4.7,broken clouds
343,Champerico,GT,14.3,-91.92,64.99,93,19,3.96,few clouds
344,Kastamonu,TR,41.5,33.67,31.73,83,96,1.77,overcast clouds
345,Laureles,US,26.11,-97.49,75.0,88,75,10.29,broken clouds
346,Kaeo,NZ,-35.1,173.78,61.0,89,100,5.99,heavy intensity rain
347,Ardahan,TR,41.11,42.7,21.36,85,0,2.37,clear sky
348,Atar,MR,20.52,-13.05,66.49,24,61,13.0,broken clouds
349,Kodiak,US,57.79,-152.41,37.4,55,1,18.34,clear sky
350,Qaqortoq,GL,60.72,-46.03,15.8,56,15,6.93,few clouds
351,Lovozero,RU,68.0,35.01,28.85,98,99,5.61,overcast clouds
352,Shestakovo,RU,56.49,103.96,15.17,93,88,0.87,overcast clouds
353,Fougamou,GA,-1.22,10.58,72.59,96,100,2.3,overcast clouds
354,Luena,AO,-11.78,19.92,63.34,97,99,4.25,overcast clouds
355,Djibo,BF,14.1,-1.63,66.4,26,0,11.86,clear sky
356,Halifax,CA,44.65,-63.57,55.4,93,98,10.29,moderate rain
357,Masingbi,SL,8.78,-11.95,71.74,97,0,1.81,clear sky
358,Hamilton,US,39.18,-84.53,39.2,86,1,2.64,clear sky
359,Dalaba,GN,10.7,-12.25,61.07,50,57,2.8,broken clouds
360,Egvekinot,RU,66.32,-179.17,15.85,95,40,13.13,scattered clouds
361,Pafos,CY,34.77,32.42,55.4,71,20,9.17,few clouds
362,Nabire,ID,-3.37,135.48,88.43,60,66,6.15,broken clouds
363,Podosinovets,RU,60.28,47.07,24.12,97,100,8.1,light snow
364,Guanica,PR,17.97,-66.91,77.0,89,71,8.01,broken clouds
